"Site","Cov","fac_sc","niche_med","niche_lwr","niche_upr","fit_med","fit_lwr","fit_upr","p_coexist","p_TRCY_wins","p_TROR_wins","p_priority","mean_g_TROR","mean_g_TRCY","n_obs","max_support","most_supported_outcome","outcome_90"
"BEN","SUN",4,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.0861277511400654,-10.7942377812401,10.2562158017862,0.049,0.2065,0.786,0,0.16328466291052,0.0650219404604837,8,0.786,"TROR_wins","ambiguous"
"BEN","SUN",5,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.0174099259640104,-11.2395287963492,11.3885735706166,0.05525,0.230125,0.760625,0,0.16328466291052,0.0650219404604837,7,0.760625,"TROR_wins","ambiguous"
"BEN","SUN",6,0.0242380590519248,-1.65993021160467,0.618333552232824,0.0492327792802991,-10.9823368444165,12.7311562334721,0.05725,0.25575,0.735875,0,0.16328466291052,0.0650219404604837,8,0.735875,"TROR_wins","ambiguous"
"BEN","SUN",7,0.0242380590519248,-1.65993021160467,0.618333552232824,0.108420700144643,-11.6690215445333,16.0176416531699,0.056125,0.28,0.71675,0,0.16328466291052,0.0650219404604837,2,0.71675,"TROR_wins","ambiguous"
"BEN","SUN",8,0.0242380590519248,-1.65993021160467,0.618333552232824,0.166453593336794,-12.178768980285,17.3033526301448,0.055875,0.299375,0.697625,0,0.16328466291052,0.0650219404604837,5,0.697625,"TROR_wins","ambiguous"
"BEN","SUN",9,0.0242380590519248,-1.65993021160467,0.618333552232824,0.19411392609842,-14.7663973805044,17.811201265457,0.058,0.31075,0.686125,0,0.16328466291052,0.0650219404604837,1,0.686125,"TROR_wins","ambiguous"
"BEN","SUN",10,0.0242380590519248,-1.65993021160467,0.618333552232824,0.238700274981416,-15.9794933500454,20.6791925366435,0.060625,0.321125,0.6735,0,0.16328466291052,0.0650219404604837,1,0.6735,"TROR_wins","ambiguous"
"CS","SH",0,0.0242380590519248,-1.65993021160467,0.618333552232824,1.04759233357663,-2.8086199647311,7.68750747865557,0.165875,0.500625,0.470875,0,0.272567727285092,0.25708951324987,18,0.500625,"TRCY_wins","ambiguous"
"CS","SH",1,0.0242380590519248,-1.65993021160467,0.618333552232824,1.19106855167502,-5.90904650936429,9.81696271057654,0.1675,0.541875,0.419625,0,0.272567727285092,0.25708951324987,1,0.541875,"TRCY_wins","ambiguous"
"CS","SUN",0,0.0242380590519248,-1.65993021160467,0.618333552232824,0.54387672127148,-11.3270154498213,11.4183506247694,0.098,0.352625,0.6335,0,0.272567727285092,0.25708951324987,64,0.6335,"TROR_wins","ambiguous"
"CS","SUN",1,0.0242380590519248,-1.65993021160467,0.618333552232824,0.932757151321747,-8.13264573621202,12.7971420045189,0.13425,0.453125,0.519625,0,0.272567727285092,0.25708951324987,4,0.519625,"TROR_wins","ambiguous"
"CS","SUN",2,0.0242380590519248,-1.65993021160467,0.618333552232824,0.945693192545964,-8.1402720415595,9.89601191500772,0.137375,0.448375,0.52,0,0.272567727285092,0.25708951324987,2,0.52,"TROR_wins","ambiguous"
"GH","SH",0,0.0242380590519248,-1.65993021160467,0.618333552232824,0.0549474987574118,-14.9957552241055,13.9415675558328,0.062875,0.271,0.71925,0,0.271536420186377,0.2526107612185,109,0.71925,"TROR_wins","ambiguous"
"GH","SH",1,0.0242380590519248,-1.65993021160467,0.618333552232824,0.117197318406783,-16.1119816021599,18.4295091881672,0.06,0.2805,0.71225,0,0.271536420186377,0.2526107612185,11,0.71225,"TROR_wins","ambiguous"
"GH","SH",2,0.0242380590519248,-1.65993021160467,0.618333552232824,0.278587899775303,-25.3588047154991,25.7355616780912,0.062625,0.321875,0.668625,0,0.271536420186377,0.2526107612185,1,0.668625,"TROR_wins","ambiguous"
"GH","SH",3,0.0242380590519248,-1.65993021160467,0.618333552232824,0.463845935934625,-34.9558007913957,34.4994534870967,0.06825,0.3735,0.61275,0,0.271536420186377,0.2526107612185,1,0.61275,"TROR_wins","ambiguous"
"GH","SUN",0,0.0242380590519248,-1.65993021160467,0.618333552232824,0.230835770657175,-21.26554905437,22.4460115942039,0.062875,0.31075,0.67825,0,0.271536420186377,0.2526107612185,135,0.67825,"TROR_wins","ambiguous"
"GH","SUN",1,0.0242380590519248,-1.65993021160467,0.618333552232824,0.362091334122248,-25.8639014133447,25.9250643839127,0.066875,0.347,0.646125,0,0.271536420186377,0.2526107612185,25,0.646125,"TROR_wins","ambiguous"
"GH","SUN",2,0.0242380590519248,-1.65993021160467,0.618333552232824,0.513434666222809,-33.0253980398356,33.9276557299942,0.07,0.387,0.604125,0,0.271536420186377,0.2526107612185,8,0.604125,"TROR_wins","ambiguous"
"GH","SUN",3,0.0242380590519248,-1.65993021160467,0.618333552232824,0.659306397680417,-44.8892079741023,39.3726753155401,0.069125,0.423875,0.56525,0,0.271536420186377,0.2526107612185,7,0.56525,"TROR_wins","ambiguous"
"GH","SUN",4,0.0242380590519248,-1.65993021160467,0.618333552232824,0.840591336152073,-56.4744444968276,52.0031291242599,0.070875,0.458875,0.527375,0,0.271536420186377,0.2526107612185,4,0.527375,"TROR_wins","ambiguous"
"GH","SUN",5,0.0242380590519248,-1.65993021160467,0.618333552232824,1.05746502986112,-59.1847861823224,64.4910902257261,0.066375,0.498125,0.494875,0,0.271536420186377,0.2526107612185,3,0.498125,"TRCY_wins","ambiguous"
"GH","SUN",6,0.0242380590519248,-1.65993021160467,0.618333552232824,1.24333233040397,-72.939409077579,78.0188104790055,0.064375,0.52875,0.466125,0,0.271536420186377,0.2526107612185,1,0.52875,"TRCY_wins","ambiguous"
"GH","SUN",9,0.0242380590519248,-1.65993021160467,0.618333552232824,1.99355095461682,-113.658641650496,168.714442196348,0.05825,0.60075,0.396625,0,0.271536420186377,0.2526107612185,1,0.60075,"TRCY_wins","ambiguous"
"NAM","SH",0,0.0242380590519248,-1.65993021160467,0.618333552232824,0.143654578441812,-14.8577356181043,14.8277513606421,0.067375,0.293875,0.694625,0,0.271697182236263,0.252725576091499,100,0.694625,"TROR_wins","ambiguous"
"NAM","SH",1,0.0242380590519248,-1.65993021160467,0.618333552232824,0.161731887242518,-23.5570976289674,19.4874217815179,0.065875,0.308375,0.678625,0,0.271697182236263,0.252725576091499,19,0.678625,"TROR_wins","ambiguous"
"NAM","SH",2,0.0242380590519248,-1.65993021160467,0.618333552232824,0.261213108634568,-28.216079261081,29.9802666619644,0.061125,0.344375,0.644875,0,0.271697182236263,0.252725576091499,4,0.644875,"TROR_wins","ambiguous"
"NAM","SH",3,0.0242380590519248,-1.65993021160467,0.618333552232824,0.380624279803814,-44.0997584217256,36.7798604434876,0.0575,0.3785,0.612125,0,0.271697182236263,0.252725576091499,6,0.612125,"TROR_wins","ambiguous"
"NAM","SUN",0,0.0242380590519248,-1.65993021160467,0.618333552232824,0.315424890253267,-27.7143581856825,29.0778354458834,0.067,0.3495,0.637625,0,0.271697182236263,0.252725576091499,128,0.637625,"TROR_wins","ambiguous"
"NAM","SUN",1,0.0242380590519248,-1.65993021160467,0.618333552232824,0.38521877355938,-36.0076016128943,32.4290825127074,0.064625,0.37375,0.616,0,0.271697182236263,0.252725576091499,24,0.616,"TROR_wins","ambiguous"
"NAM","SUN",2,0.0242380590519248,-1.65993021160467,0.618333552232824,0.466180391381518,-45.9402924354996,36.7557764765149,0.06,0.39625,0.595,0,0.271697182236263,0.252725576091499,11,0.595,"TROR_wins","ambiguous"
"NAM","SUN",3,0.0242380590519248,-1.65993021160467,0.618333552232824,0.570784274598152,-52.0554711982653,45.9299181702481,0.056375,0.417875,0.575375,0,0.271697182236263,0.252725576091499,4,0.575375,"TROR_wins","ambiguous"
"NAM","SUN",4,0.0242380590519248,-1.65993021160467,0.618333552232824,0.657227736930468,-68.5797732955872,55.6994722066358,0.0545,0.437875,0.555875,0,0.271697182236263,0.252725576091499,8,0.555875,"TROR_wins","ambiguous"
"NAM","SUN",5,0.0242380590519248,-1.65993021160467,0.618333552232824,0.764522368927587,-76.0663832914268,65.1402956936915,0.052625,0.456,0.537125,0,0.271697182236263,0.252725576091499,4,0.537125,"TROR_wins","ambiguous"
"NAM","SUN",6,0.0242380590519248,-1.65993021160467,0.618333552232824,0.841340205566971,-90.7631923919132,86.5049711579148,0.0485,0.471,0.52175,0,0.271697182236263,0.252725576091499,2,0.52175,"TROR_wins","ambiguous"
"NAM","SUN",7,0.0242380590519248,-1.65993021160467,0.618333552232824,0.93634052180979,-117.06894860899,94.6691532300191,0.046375,0.48375,0.506875,0,0.271697182236263,0.252725576091499,1,0.506875,"TROR_wins","ambiguous"
"NAM","SUN",17,0.0242380590519248,-1.65993021160467,0.618333552232824,2.09870781253931,-866.528490325028,633.439137900719,0.02575,0.550125,0.446,0,0.271697182236263,0.252725576091499,1,0.550125,"TRCY_wins","ambiguous"
"PJ","SH",0,0.0242380590519248,-1.65993021160467,0.618333552232824,1.6628558283311,0.0403233734154295,9.8808877056844,0.152625,0.692875,0.281375,0,0.277923027220347,0.262681799311165,184,0.692875,"TRCY_wins","ambiguous"
"PJ","SH",1,0.0242380590519248,-1.65993021160467,0.618333552232824,1.99427571486814,-4.37284507322295,18.1540493271978,0.119125,0.727625,0.256375,0,0.277923027220347,0.262681799311165,11,0.727625,"TRCY_wins","ambiguous"
"PJ","SH",2,0.0242380590519248,-1.65993021160467,0.618333552232824,1.96864533169286,-23.0687676996948,34.75964935561,0.09975,0.680375,0.305625,0,0.277923027220347,0.262681799311165,3,0.680375,"TRCY_wins","ambiguous"
"PJ","SH",5,0.0242380590519248,-1.65993021160467,0.618333552232824,1.13462469174433,-54.7377417503899,58.931391538321,0.067625,0.51325,0.48275,0,0.277923027220347,0.262681799311165,1,0.51325,"TRCY_wins","ambiguous"
"PJ","SH",6,0.0242380590519248,-1.65993021160467,0.618333552232824,0.925191124082485,-59.5921722299053,66.3793777989025,0.06275,0.480125,0.5155,0,0.277923027220347,0.262681799311165,1,0.5155,"TROR_wins","ambiguous"
"PJ","SH",8,0.0242380590519248,-1.65993021160467,0.618333552232824,0.605507183033297,-83.3144031590264,70.2903164178081,0.054125,0.428875,0.565625,0,0.277923027220347,0.262681799311165,1,0.565625,"TROR_wins","ambiguous"
"PJ","SH",10,0.0242380590519248,-1.65993021160467,0.618333552232824,0.408657813156776,-103.410494168156,103.529716177737,0.049,0.397,0.59625,0,0.277923027220347,0.262681799311165,1,0.59625,"TROR_wins","ambiguous"
"PJ","SUN",0,0.0242380590519248,-1.65993021160467,0.618333552232824,2.24521701408658,0.43999936167592,9.57118886236167,0.123375,0.813625,0.1575,0,0.277923027220347,0.262681799311165,180,0.813625,"TRCY_wins","ambiguous"
"PJ","SUN",1,0.0242380590519248,-1.65993021160467,0.618333552232824,2.62393208394598,-0.163934881565903,16.9986549155081,0.099,0.823875,0.152875,0,0.277923027220347,0.262681799311165,10,0.823875,"TRCY_wins","ambiguous"
